ID,ADDITIONAL_DESCRIPTION
2221979,"<ul><li>flat, short, wide jaws</li> <li>knurled gripping surfaces</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>20 02 140</td></tr><tr><th>EAN4003773-</th><td>043386</td></tr><tr><th>L3mm</th><td>28,00</td></tr><tr><th>W3mm</th><td>15,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>137</td></tr></tbody></table>"
2221978,"<ul><li>flat, short, wide jaws</li> <li>knurled gripping surfaces</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>20 02 140</td></tr><tr><th>EAN4003773-</th><td>043386</td></tr><tr><th>L3mm</th><td>28,00</td></tr><tr><th>W3mm</th><td>15,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>137</td></tr></tbody></table>"
2221976,"<ul><li>flat, short, wide jaws</li> <li>knurled gripping surfaces</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>20 01 180</td></tr><tr><th>EAN4003773-</th><td>015666</td></tr><tr><th>L3mm</th><td>35,00</td></tr><tr><th>W3mm</th><td>19,00</td></tr><tr><th>T1mm</th><td>10,00</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>188</td></tr></tbody></table>"
2221975,"<ul><li>flat, short, wide jaws</li> <li>knurled gripping surfaces</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>20 01 160</td></tr><tr><th>EAN4003773-</th><td>015017</td></tr><tr><th>L3mm</th><td>30,00</td></tr><tr><th>W3mm</th><td>17,00</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>144</td></tr></tbody></table>"
2221974,"<ul><li>flat, short, wide jaws</li> <li>knurled gripping surfaces</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>20 01 140</td></tr><tr><th>EAN4003773-</th><td>014454</td></tr><tr><th>L3mm</th><td>28,00</td></tr><tr><th>W3mm</th><td>15,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>107</td></tr></tbody></table>"
2221973,"<ul><li>flat, short, wide jaws</li> <li>knurled gripping surfaces</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>20 01 125</td></tr><tr><th>EAN4003773-</th><td>014447</td></tr><tr><th>L3mm</th><td>27,00</td></tr><tr><th>W3mm</th><td>14,50</td></tr><tr><th>T1mm</th><td>8,00</td></tr><tr><th>Lengthmm</th><td>125</td></tr><tr><th>Net weightg</th><td>75</td></tr></tbody></table>"
2221989,"<ul><li>for bending wire loops</li> <li>round, short jaws; finely ground</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>22 05 160</td></tr><tr><th>EAN4003773-</th><td>042907</td></tr><tr><th>L3mm</th><td>30,00</td></tr><tr><th>W3mm</th><td>18,00</td></tr><tr><th>D1mm</th><td>3,00</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>169</td></tr></tbody></table>"
2221988,"<ul><li>for bending wire loops</li> <li>round, short jaws; finely ground</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>22 02 160</td></tr><tr><th>EAN4003773-</th><td>023173</td></tr><tr><th>L3mm</th><td>30,00</td></tr><tr><th>W3mm</th><td>18,00</td></tr><tr><th>D1mm</th><td>3,00</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>170</td></tr></tbody></table>"
2221987,"<ul><li>for bending wire loops</li> <li>round, short jaws; finely ground</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>22 02 140</td></tr><tr><th>EAN4003773-</th><td>043430</td></tr><tr><th>L3mm</th><td>28,00</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>D1mm</th><td>2,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>129</td></tr></tbody></table>"
2221985,"<ul><li>for bending wire loops</li> <li>round, short jaws; finely ground</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>22 01 160</td></tr><tr><th>EAN4003773-</th><td>015024</td></tr><tr><th>L3mm</th><td>30,00</td></tr><tr><th>W3mm</th><td>18,00</td></tr><tr><th>D1mm</th><td>3,00</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>140</td></tr></tbody></table>"
2221984,"<ul><li>for bending wire loops</li> <li>round, short jaws; finely ground</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>22 01 160</td></tr><tr><th>EAN4003773-</th><td>015024</td></tr><tr><th>L3mm</th><td>30,00</td></tr><tr><th>W3mm</th><td>18,00</td></tr><tr><th>D1mm</th><td>3,00</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>140</td></tr></tbody></table>"
2221983,"<ul><li>for bending wire loops</li> <li>round, short jaws; finely ground</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>22 01 140</td></tr><tr><th>EAN4003773-</th><td>013013</td></tr><tr><th>L3mm</th><td>28,00</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>D1mm</th><td>2,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>Lengthmm</th><td>140</td></tr><tr><th>Net weightg</th><td>100</td></tr></tbody></table>"
2221982,"<ul><li>for bending wire loops</li> <li>round, short jaws; finely ground</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles with multi-component grips </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>22 01 125</td></tr><tr><th>EAN4003773-</th><td>014461</td></tr><tr><th>L3mm</th><td>27,00</td></tr><tr><th>W3mm</th><td>14,50</td></tr><tr><th>D1mm</th><td>2,00</td></tr><tr><th>T1mm</th><td>8,00</td></tr><tr><th>Lengthmm</th><td>125</td></tr><tr><th>Net weightg</th><td>75</td></tr></tbody></table>"
2222004,"<ul><li>suitable for finer gripping and cutting work</li> <li>pointed, half-round jaws</li> <li>knurled gripping surfaces</li> <li>with cutting edges for soft, medium-hard and hard wire</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 61 HRC</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>25 21 160</td></tr><tr><th>EAN4003773-</th><td>015994</td></tr><tr><th>medium hard wireØ mm</th><td>2,50</td></tr><tr><th>hard wireØ mm</th><td>1,60</td></tr><tr><th>L3mm</th><td>50,00</td></tr><tr><th>L4mm</th><td>23,00</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,00</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>112</td></tr></tbody></table>"
2222003,"<ul><li>suitable for finer gripping and cutting work</li> <li>pointed, half-round jaws</li> <li>knurled gripping surfaces</li> <li>with cutting edges for soft, medium-hard and hard wire</li> <li>cutting edges additionally induction hardened, cutting edge hardness approx. 61 HRC</li> <li>Vanadium electric steel; forged, oil-hardened</li></ul><p>Head polished, handles plastic coated </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>25 21 160</td></tr><tr><th>EAN4003773-</th><td>015994</td></tr><tr><th>medium hard wireØ mm</th><td>2,50</td></tr><tr><th>hard wireØ mm</th><td>1,60</td></tr><tr><th>L3mm</th><td>50,00</td></tr><tr><th>L4mm</th><td>23,00</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,00</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr><tr><th>Net weightg</th><td>112</td></tr></tbody></table>"
2222041,"<ul><li>heavy-duty and hard-wearing gripping pliers</li> <li>different jaw styles</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coatedStyle 3: long, round jaws, smooth gripping surfaces </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 31 160</td></tr><tr><th>EAN4003773-</th><td>035077</td></tr><tr><th>Style</th><td>3</td></tr><tr><th>L3mm</th><td>41,00</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W4mm</th><td>5,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr> <tr><th>Net weightg</th><td>110</td></tr></tbody></table>"
2222039,"<ul><li>heavy-duty and hard-wearing gripping pliers</li> <li>different jaw styles</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles insulated with multi-component grips, VDE-testedStyle 1: long, trapezoidal jaws, knurled gripping surfacesIEC 60900DIN EN 60900 </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 21 190</td></tr><tr><th>EAN4003773-</th><td>016366</td></tr><tr><th>Style</th><td>2</td></tr><tr><th>L3mm</th><td>50,00</td></tr><tr><th>W3mm</th><td>18,50</td></tr><tr><th>T1mm</th><td>8,00</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,40</td></tr><tr><th>Lengthmm</th><td>190</td></tr> <tr><th>Net weightg</th><td>135</td></tr></tbody></table>"
2222038,"<ul><li>heavy-duty and hard-wearing gripping pliers</li> <li>different jaw styles</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coatedStyle 2: long, half-round jaws, knurled gripping surfaces </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 21 160</td></tr><tr><th>EAN4003773-</th><td>035053</td></tr><tr><th>Style</th><td>2</td></tr><tr><th>L3mm</th><td>50,00</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>2,50</td></tr><tr><th>Lengthmm</th><td>160</td></tr> <tr><th>Net weightg</th><td>121</td></tr></tbody></table>"
2222037,"<ul><li>heavy-duty and hard-wearing gripping pliers</li> <li>different jaw styles</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles insulated with multi-component grips, VDE-testedStyle 1: long, trapezoidal jaws, knurled gripping surfacesIEC 60900DIN EN 60900 </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 21 140</td></tr><tr><th>EAN4003773-</th><td>042433</td></tr><tr><th>Style</th><td>2</td></tr><tr><th>L3mm</th><td>42,00</td></tr><tr><th>W3mm</th><td>15,00</td></tr><tr><th>T1mm</th><td>8,00</td></tr><tr><th>W4mm</th><td>2,50</td></tr><tr><th>T2mm</th><td>2,00</td></tr><tr><th>Lengthmm</th><td>140</td></tr> <tr><th>Net weightg</th><td>95</td></tr></tbody></table>"
2222036,"<ul><li>heavy-duty and hard-wearing gripping pliers</li> <li>different jaw styles</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles plastic coatedStyle 1: long, trapezoidal jaws, knurled gripping surfaces </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 13 160</td></tr><tr><th>EAN4003773-</th><td>043485</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>L3mm</th><td>46,50</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>5,00</td></tr><tr><th>Lengthmm</th><td>160</td></tr> <tr><th>Net weightg</th><td>118</td></tr></tbody></table>"
2222035,"<ul><li>heavy-duty and hard-wearing gripping pliers</li> <li>different jaw styles</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles insulated with multi-component grips, VDE-testedStyle 1: long, trapezoidal jaws, knurled gripping surfacesIEC 60900DIN EN 60900 </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 11 190</td></tr><tr><th>EAN4003773-</th><td>013051</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>L3mm</th><td>50,00</td></tr><tr><th>W3mm</th><td>18,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>7,00</td></tr><tr><th>Lengthmm</th><td>190</td></tr> <tr><th>Net weightg</th><td>140</td></tr></tbody></table>"
2222034,"<ul><li>heavy-duty and hard-wearing gripping pliers</li> <li>different jaw styles</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Head polished, handles plastic coatedStyle 1: long, trapezoidal jaws, knurled gripping surfaces </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 11 160</td></tr><tr><th>EAN4003773-</th><td>023128</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>L3mm</th><td>46,50</td></tr><tr><th>W3mm</th><td>16,50</td></tr><tr><th>T1mm</th><td>9,50</td></tr><tr><th>W4mm</th><td>3,00</td></tr><tr><th>T2mm</th><td>5,00</td></tr><tr><th>Lengthmm</th><td>160</td></tr> <tr><th>Net weightg</th><td>121</td></tr></tbody></table>"
2222033,"<ul><li>heavy-duty and hard-wearing gripping pliers</li> <li>different jaw styles</li> <li>Chrome vanadium electric steel, forged, oil-hardened</li></ul><p>Pliers chrome plated, handles insulated with multi-component grips, VDE-testedStyle 1: long, trapezoidal jaws, knurled gripping surfacesIEC 60900DIN EN 60900 </p><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>30 11 140</td></tr><tr><th>EAN4003773-</th><td>033936</td></tr><tr><th>Style</th><td>1</td></tr><tr><th>L3mm</th><td>42,00</td></tr><tr><th>W3mm</th><td>15,00</td></tr><tr><th>T1mm</th><td>8,00</td></tr><tr><th>W4mm</th><td>2,50</td></tr><tr><th>T2mm</th><td>4,00</td></tr><tr><th>Lengthmm</th><td>140</td></tr> <tr><th>Net weightg</th><td>86</td></tr></tbody></table>"
2221910,"<ul><li>with replaceable blades for 4 or 6 different conductor cross-sections</li> <li>leave wire undamaged thanks to precision-ground blade shapes, even multi-stranded conductors are stripped gently</li> <li>during stripping, the wire is held firmly by clamping jaws</li> <li>with length stop for constant stripping length during repetitive work</li> <li>a spring leads the stripper back to the starting position</li> <li>pliers body: aluminium</li><tr><th>blade</th><td>special tool steel, oil-hardened</td></tr></table><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>12 21 180</td></tr><tr><th>EAN4003773-</th><td>000815</td></tr><tr><th>Stripping capacitiesØ mm</th><td></td></tr><tr><th>Stripping capacitiesmm²</th><td>0,5-0,75 / 1,0 / 1,5 / 2,5 / 4,0 / 6,0</td></tr><tr><th>AWG</th><td>20-19/ 17/15/ 13/11/ 10</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>366</td></tr></tbody></table>"
2221909,"<ul><li>with replaceable blades for 4 or 6 different conductor cross-sections</li> <li>leave wire undamaged thanks to precision-ground blade shapes, even multi-stranded conductors are stripped gently</li> <li>during stripping, the wire is held firmly by clamping jaws</li> <li>with length stop for constant stripping length during repetitive work</li> <li>a spring leads the stripper back to the starting position</li> <li>pliers body: aluminium</li><tr><th>blade</th><td>special tool steel, oil-hardened</td></tr></table><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>12 21 180</td></tr><tr><th>EAN4003773-</th><td>000815</td></tr><tr><th>Stripping capacitiesØ mm</th><td></td></tr><tr><th>Stripping capacitiesmm²</th><td>0,5-0,75 / 1,0 / 1,5 / 2,5 / 4,0 / 6,0</td></tr><tr><th>AWG</th><td>20-19/ 17/15/ 13/11/ 10</td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>366</td></tr></tbody></table>"
2221900,"<ul><li>with replaceable blades for 4 or 6 different conductor cross-sections</li> <li>leave wire undamaged thanks to precision-ground blade shapes, even multi-stranded conductors are stripped gently</li> <li>during stripping, the wire is held firmly by clamping jaws</li> <li>with length stop for constant stripping length during repetitive work</li> <li>a spring leads the stripper back to the starting position</li> <li>pliers body: aluminium</li><tr><th>blade</th><td>special tool steel, oil-hardened</td></tr></table><h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>12 11 180</td></tr><tr><th>EAN4003773-</th><td>000792</td></tr><tr><th>Stripping capacitiesØ mm</th><td>0,5 / 1,2 / 1,6 / 2,0</td></tr><tr><th>Stripping capacitiesmm²</th><td></td></tr><tr><th>AWG</th><td></td></tr><tr><th>Lengthmm</th><td>180</td></tr><tr><th>Net weightg</th><td>368</td></tr></tbody></table>"
2221930,"<ul><li>precise stripping, stepwise adjustment to the conductor diameters</li> <li>with wire cutter</li> <li>adjustable length stop from 4. 0 - 15. 0 mm</li> <li>with locking device</li> <li>housing: plastic, impact-proof</li></table><table class=""description-table"">Model 12 80 040 SB: <li>for thin copper conductors dia. 0. 12 to 0. 4 mm</li></ul><p>Model 12 80 100 SB: : for thin copper conductors dia. 0. 3 to 1. 0 mm</p></ul> <h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>12 80 100 SB</td></tr><tr><th>EAN4003773-</th><td>043119</td></tr><tr><th>Stripping capacitiesØ mm</th><td>0,30 - 1,0</td></tr><tr><th>AWG</th><td>28 - 18</td></tr><tr><th>Lengthmm</th><td>100</td></tr><tr><th>Net weightg</th><td>34</td></tr></tbody></table>"
2221929,"<ul><li>precise stripping, stepwise adjustment to the conductor diameters</li> <li>with wire cutter</li> <li>adjustable length stop from 4. 0 - 15. 0 mm</li> <li>with locking device</li> <li>housing: plastic, impact-proof</li></table><table class=""description-table"">Model 12 80 040 SB: <li>for thin copper conductors dia. 0. 12 to 0. 4 mm</li></ul><p>Model 12 80 100 SB: : for thin copper conductors dia. 0. 3 to 1. 0 mm</p></ul> <h5>Specifications</h5><table class=""description-table""><tbody><tr><th>Article No. </th><td>12 80 040 SB</td></tr><tr><th>EAN4003773-</th><td>071655</td></tr><tr><th>Stripping capacitiesØ mm</th><td>0,12 - 0,4</td></tr><tr><th>AWG</th><td>36 - 26</td></tr><tr><th>Lengthmm</th><td>100</td></tr><tr><th>Net weightg</th><td>52</td></tr></tbody></table>"
